Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Park Chan-ho,04/16/2026,Kia,,SSG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,1,0,0,0,0,0,2026
Park Chan-hyeok,04/16/2026,Kiwoom,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Park Dong-won,04/16/2026,LG,,Lotte,4,2,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,4,1,2026
Park Hae-min,04/16/2026,LG,,Lotte,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Park Jun-soon,04/16/2026,Doosan,,SSG,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Park Kun-woo,04/16/2026,NC,,KT,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,1,1,0,1,1,1,2026
Park Min-woo,04/16/2026,NC,,KT,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,2,0,0,1,4,3,2026
Park Seong-Han,04/16/2026,SSG,,Doosan,4,0,2,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0,0,0,2,4,2,2026
Ryu Ji-hyuk,04/16/2026,Samsung,,Hanwha,5,2,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,0,0,2,4,2,2026
Sam Hilliard,04/16/2026,KT,,NC,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Shin Min-jae,04/16/2026,LG,,Lotte,2,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0,1,0,0,1,2,1,2026
Son Ah-seop,04/16/2026,NC,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/16/2026,Kiwoom,,Kia,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Víctor Reyes,04/16/2026,Lotte,,LG,4,2,3,1,0,1,3,0,0,0.75,0.75,1.75,2.5,0,0,0,1,8,7,2026
Yang Eui-ji,04/16/2026,Doosan,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yang Suk-Hwan,04/16/2026,Doosan,,SSG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Yonathan Perlaza,04/16/2026,Hanwha,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yoon Dong-hee,04/16/2026,Lotte,,LG,4,0,2,1,0,0,1,0,1,0.5,0.6,0.75,1.35,0,0,0,1,3,3,2026
An Chi-Hong,04/17/2026,Hanwha,,KT,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,1,1,2026
Choi Joo-hwan,04/17/2026,Kiwoom,,KT,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,04/17/2026,Kia,,Kiwoom,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,1,0,0,1,3,3,2026
Daz Cameron,04/17/2026,Doosan,,Kia,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Harold Castro,04/17/2026,Kia,,Doosan,4,1,1,1,0,0,2,0,0,0.25,0.25,0.5,0.75,0,0,0,0,4,2,2026
Jang Sung-woo,04/17/2026,KT,,Kiwoom,3,2,2,1,0,1,1,1,0,0.667,0.75,2.0,2.75,0,0,0,0,5,6,2026
Jarryd Dale,04/17/2026,Kia,,Doosan,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Jung Soo-bin,04/17/2026,Doosan,,Kia,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Seung-ho,04/17/2026,Doosan,,Kia,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,2,3,2026
Kim Do-yeong,04/17/2026,Kia,,Doosan,3,2,1,1,0,0,1,2,0,0.333,0.6,0.667,1.267,0,0,0,0,4,2,2026
Kim Hyun-soo,04/17/2026,LG,,Kiwoom,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,2,1,2026
Kim Min-suk,04/17/2026,Doosan,,Kia,1,0,1,1,0,0,1,0,0,1.0,1.0,2.0,3.0,0,0,0,0,2,2,2026
Kim Sun-bin,04/17/2026,Kia,,Doosan,4,1,2,1,0,0,2,0,0,0.5,0.5,0.75,1.25,0,0,0,1,5,3,2026
Lee Hyung-jong,04/17/2026,Kiwoom,,KT,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/17/2026,Kiwoom,,KT,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Park Chan-ho,04/17/2026,Kia,,Kia,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Park Chan-hyeok,04/17/2026,Kiwoom,,KT,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Park Jun-soon,04/17/2026,Doosan,,Kia,5,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Sam Hilliard,04/17/2026,KT,,Kiwoom,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,1,0,0,1,2,1,2026
Sang-su Kim,04/17/2026,KT,,Kiwoom,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,1,0,2,3,2,2026
Son Ah-seop,04/17/2026,NC,,Kia,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Trenton Brooks,04/17/2026,Kiwoom,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Yang Eui-ji,04/17/2026,Doosan,,Kia,3,0,3,0,0,0,1,1,0,1.0,1.0,1.0,2.0,0,0,0,3,4,3,2026
Yang Suk-Hwan,04/17/2026,Doosan,,Kia,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
An Chi-Hong,04/18/2026,Hanwha,,KT,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Austin Dean,04/18/2026,LG,,Samsung,5,1,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,3,2,2026
Chae Eun-seong,04/18/2026,Hanwha,,Lotte,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Cheon Seong-ho,04/18/2026,KT,,Samsung,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,1,1,1,2026
Choi Hyoung-woo,04/18/2026,Kia,,LG,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Choi Jeong,04/18/2026,SSG,,NC,2,3,1,0,0,1,1,3,0,0.5,0.8,2.0,2.8,1,0,0,0,5,4,2026
Choi Jeong-won,04/18/2026,NC,,SSG,2,1,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,0,0,1,0,1,0,2026
Choi Ji-Hoon,04/18/2026,SSG,,NC,5,2,2,0,0,1,3,0,0,0.4,0.4,1.0,1.4,0,0,0,1,7,5,2026
Choi Joo-hwan,04/18/2026,Kiwoom,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Choi Won-jun,04/18/2026,Kia,,Kiwoom,4,1,2,1,0,0,2,0,0,0.5,0.5,0.75,1.25,0,0,0,1,5,3,2026
Daz Cameron,04/18/2026,Doosan,,Kia,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Guillermo Heredia,04/18/2026,SSG,,NC,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Han Dong-hui,04/18/2026,Lotte,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Yoo-seom,04/18/2026,SSG,,NC,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Harold Castro,04/18/2026,Kia,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,04/18/2026,LG,,Samsung,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,1,0,0,0,2026
Jang Sung-woo,04/18/2026,KT,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Jarryd Dale,04/18/2026,Kia,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Jeon Jun-woo,04/18/2026,Lotte,,Hanwha,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,1,0,1,2,2026
Jung Soo-bin,04/18/2026,Doosan,,Kia,3,0,2,0,0,0,1,0,1,0.667,0.75,0.667,1.417,1,0,0,2,3,2,2026
Kang Baek-ho,04/18/2026,KT,,Lotte,5,0,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,0,0,0,1,3,3,2026
Kang Min-ho,04/18/2026,Samsung,,LG,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Kang Seung-ho,04/18/2026,Doosan,,Kia,3,1,0,0,0,0,0,1,1,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Kang-nam Yoo,04/18/2026,Lotte,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/18/2026,Kia,,Doosan,4,1,1,0,0,1,2,1,0,0.25,0.4,1.0,1.4,0,0,0,0,4,4,2026
Kim Hyun-soo,04/18/2026,LG,,Kiwoom,3,0,2,0,0,0,1,1,0,0.667,0.75,0.667,1.417,0,0,0,2,3,2,2026
Kim Jae-hwan,04/18/2026,Doosan,,NC,4,1,1,0,0,0,2,1,0,0.25,0.4,0.25,0.65,0,0,0,1,4,1,2026
Kim Ji-chan,04/18/2026,Samsung,,LG,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,1,0,0,0,1,0,2026
Kim Ju-won,04/18/2026,NC,,SSG,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Kim Min-suk,04/18/2026,Doosan,,Kia,4,1,2,1,0,0,1,1,0,0.5,0.6,0.75,1.35,0,0,0,1,4,3,2026
Kim Sun-bin,04/18/2026,Kia,,Doosan,1,0,1,0,0,0,1,0,0,1.0,1.0,1.0,2.0,0,0,0,1,2,1,2026
Kim Tae-yean,04/18/2026,Hanwha,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ko Myeong-jun,04/18/2026,SSG,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Hyung-jong,04/18/2026,Kiwoom,,KT,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0,0,0,0,0,1,2,2026
Lee Jae-hyeon,04/18/2026,Samsung,,LG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Lee Ju-hyoung,04/18/2026,Kiwoom,,KT,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Lee Woo-sung,04/18/2026,Kia,,SSG,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,0,0,3,4,2026
Lewin Díaz,04/18/2026,Samsung,,LG,4,1,1,0,0,0,2,0,0,0.25,0.25,0.25,0.5,0,0,0,1,4,1,2026
Matthew Davidson,04/18/2026,NC,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/18/2026,LG,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Moon Hyun-bin,04/18/2026,Unknown,,Lotte,5,1,1,1,0,0,2,0,0,0.2,0.2,0.4,0.6,0,0,0,0,4,2,2026
Moon Sung-Ju,04/18/2026,LG,,Samsung,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Na Sung-bum,04/18/2026,Kia,,Doosan,4,1,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
No Jin-hyuk,04/18/2026,Lotte,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,04/18/2026,Hanwha,,Lotte,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/18/2026,LG,,Samsung,2,0,1,0,0,0,0,1,1,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
Park Chan-ho,04/18/2026,Kia,,Kia,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,1,0,1,0,1,0,2026
Park Chan-hyeok,04/18/2026,Kiwoom,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Park Dong-won,04/18/2026,LG,,Samsung,3,0,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667,0,0,0,1,2,3,2026
Park Hae-min,04/18/2026,LG,,Samsung,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Park Jun-soon,04/18/2026,Doosan,,Kia,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Kun-woo,04/18/2026,NC,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Park Min-woo,04/18/2026,NC,,SSG,4,0,2,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0,0,0,2,4,2,2026
Park Seong-Han,04/18/2026,SSG,,NC,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Ryu Ji-hyuk,04/18/2026,Samsung,,LG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Sam Hilliard,04/18/2026,KT,,Kiwoom,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Sang-su Kim,04/18/2026,KT,,Kiwoom,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Shin Min-jae,04/18/2026,LG,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ah-seop,04/18/2026,NC,,Kia,5,1,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,0,0,0,0,2,2,2026
Son Ho-young,04/18/2026,Lotte,,Hanwha,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/18/2026,Kiwoom,,KT,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Víctor Reyes,04/18/2026,Lotte,,Hanwha,4,0,3,0,0,0,0,0,0,0.75,0.75,0.75,1.5,0,0,0,3,3,3,2026
Yang Eui-ji,04/18/2026,Doosan,,Kia,5,1,1,0,0,1,1,0,0,0.2,0.2,0.8,1.0,0,0,0,0,3,4,2026
Yonathan Perlaza,04/18/2026,Hanwha,,Lotte,4,2,3,1,0,0,1,1,0,0.75,0.8,1.0,1.8,0,0,0,2,6,4,2026
Yoon Dong-hee,04/18/2026,Lotte,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
An Chi-Hong,04/19/2026,Hanwha,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Austin Dean,04/19/2026,LG,,Samsung,5,1,1,0,1,0,0,0,0,0.2,0.2,0.6,0.8,0,0,0,0,2,3,2026
Chae Eun-seong,04/19/2026,Hanwha,,Lotte,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Cheon Seong-ho,04/19/2026,KT,,Samsung,2,1,2,0,0,0,1,0,0,1.0,1.0,1.0,2.0,0,0,0,2,4,2,2026
Choi Hyoung-woo,04/19/2026,Kia,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi In-ho,04/19/2026,Hanwha,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,04/19/2026,SSG,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/19/2026,SSG,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,04/19/2026,Kiwoom,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,04/19/2026,Kia,,Kiwoom,4,0,2,2,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,4,2026
Daz Cameron,04/19/2026,Doosan,,Kia,4,1,3,1,0,1,1,0,0,0.75,0.75,1.75,2.5,0,0,0,1,5,7,2026
Guillermo Heredia,04/19/2026,SSG,,NC,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Han Dong-hui,04/19/2026,Lotte,,Hanwha,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,1,1,1,1,2026
Han Yoo-seom,04/19/2026,SSG,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Harold Castro,04/19/2026,Kia,,Doosan,4,1,3,1,0,0,0,0,0,0.75,0.75,1.0,1.75,0,0,0,2,4,4,2026
Hwang Seong-bin,04/19/2026,Lotte,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,1,1,2026
Jang Sung-woo,04/19/2026,KT,,Kiwoom,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,1,0,2026
Jarryd Dale,04/19/2026,Kia,,Doosan,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Jeon Jun-woo,04/19/2026,Lotte,,Hanwha,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,1,1,2026
Jung Soo-bin,04/19/2026,Doosan,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,04/19/2026,KT,,Lotte,5,0,3,1,0,0,2,0,0,0.6,0.6,0.8,1.4,0,0,0,2,5,4,2026
Kang Min-ho,04/19/2026,Samsung,,LG,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Kang Seung-ho,04/19/2026,Doosan,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/19/2026,Lotte,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/19/2026,Kia,,Doosan,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,2,0,0,0,2026
Kim Hyun-soo,04/19/2026,LG,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Jae-hwan,04/19/2026,Doosan,,NC,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Kim Ji-chan,04/19/2026,Samsung,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ju-won,04/19/2026,NC,,SSG,3,1,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Kim Min-suk,04/19/2026,Doosan,,Kia,3,0,2,2,0,0,1,1,0,0.667,0.75,1.333,2.083,0,0,0,0,3,4,2026
Kim Tae-yean,04/19/2026,Hanwha,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Lee Hyung-jong,04/19/2026,Kiwoom,,KT,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,1,1,1,2026
Lee Jae-hyeon,04/19/2026,Samsung,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/19/2026,Kiwoom,,KT,5,0,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,0,0,0,1,3,3,2026
Lee Woo-sung,04/19/2026,Kia,,SSG,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Lewin Díaz,04/19/2026,Samsung,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,0,0,2026
Matthew Davidson,04/19/2026,NC,,SSG,4,2,2,1,0,1,3,0,0,0.5,0.5,1.5,2.0,0,0,0,0,7,6,2026
Min-sik Kim,04/19/2026,SSG,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/19/2026,LG,,Samsung,2,2,1,0,0,1,1,2,0,0.5,0.75,2.0,2.75,0,0,0,0,4,4,2026
Moon Hyun-bin,04/19/2026,Unknown,,Lotte,5,2,4,0,0,1,4,0,0,0.8,0.8,1.4,2.2,0,0,0,3,10,7,2026
Moon Sung-Ju,04/19/2026,LG,,Samsung,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Na Sung-bum,04/19/2026,Kia,,Doosan,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
No Jin-hyuk,04/19/2026,Lotte,,Hanwha,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,04/19/2026,Hanwha,,Lotte,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Oh Ji-hwan,04/19/2026,LG,,Samsung,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Park Chan-ho,04/19/2026,Kia,,Kia,3,2,2,1,0,0,0,2,0,0.667,0.8,1.0,1.8,1,0,0,1,4,3,2026
Park Chan-hyeok,04/19/2026,Kiwoom,,KT,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,04/19/2026,LG,,Samsung,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Park Hae-min,04/19/2026,LG,,Samsung,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Jun-soon,04/19/2026,Doosan,,Kia,4,3,3,0,0,2,3,0,0,0.75,0.75,2.25,3.0,0,0,0,1,9,9,2026
Park Kun-woo,04/19/2026,NC,,SSG,3,1,2,0,0,0,1,0,0,0.667,0.667,0.667,1.333,0,0,0,2,4,2,2026
Park Min-woo,04/19/2026,NC,,SSG,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,1,0,0,0,0,2026
Park Seong-Han,04/19/2026,SSG,,NC,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Ryu Ji-hyuk,04/19/2026,Samsung,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,1,1,1,1,2026
Sam Hilliard,04/19/2026,KT,,Kiwoom,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Sang-su Kim,04/19/2026,KT,,Kiwoom,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Shin Min-jae,04/19/2026,LG,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ho-young,04/19/2026,Lotte,,Hanwha,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Trenton Brooks,04/19/2026,Kiwoom,,KT,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Víctor Reyes,04/19/2026,Lotte,,Hanwha,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Yang Eui-ji,04/19/2026,Doosan,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Yonathan Perlaza,04/19/2026,Hanwha,,Lotte,3,2,1,0,0,0,1,2,0,0.333,0.6,0.333,0.933,0,0,0,1,4,1,2026
An Chi-Hong,04/21/2026,Hanwha,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Austin Dean,04/21/2026,LG,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Chae Eun-seong,04/21/2026,Hanwha,,LG,4,0,3,0,0,0,2,0,0,0.75,0.75,0.75,1.5,0,0,0,3,5,3,2026
Cheon Seong-ho,04/21/2026,KT,,Hanwha,3,1,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,3,1,2026
Choi Hyoung-woo,04/21/2026,Kia,,SSG,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Choi Jeong,04/21/2026,SSG,,Samsung,4,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/21/2026,SSG,,Samsung,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Choi Joo-hwan,04/21/2026,Kiwoom,,NC,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,04/21/2026,Kia,,Kia,5,1,1,0,0,0,0,1,0,0.2,0.333,0.2,0.533,0,0,0,1,2,1,2026
Daz Cameron,04/21/2026,Doosan,,Lotte,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,1,0,1,2,2026
Guillermo Heredia,04/21/2026,SSG,,Samsung,5,0,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,2,2,2026
Han Dong-hui,04/21/2026,Lotte,,Doosan,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Han Yoo-seom,04/21/2026,SSG,,Samsung,3,1,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,1,2,1,2026
Harold Castro,04/21/2026,Kia,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
