Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Park Seong-Han,05/14/2026,SSG,,KT,5,2,1,0,0,0,0,1,0,0.2,0.333,0.2,0.533,0,0,0,1,3,1,2026
Roh Si-Hwan,05/14/2026,Hanwha,,Kiwoom,5,2,2,2,0,0,1,0,0,0.4,0.4,0.8,1.2,0,0,0,0,5,4,2026
Ryu Ji-hyuk,05/14/2026,Samsung,,LG,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Sam Hilliard,05/14/2026,KT,,SSG,4,2,2,0,0,1,4,1,0,0.5,0.6,1.25,1.85,0,0,0,1,8,5,2026
Sang-su Kim,05/14/2026,KT,,SSG,2,2,0,0,0,0,0,3,0,0.0,0.6,0.0,0.6,0,0,0,0,2,0,2026
Seo Geon-chang,05/14/2026,Kiwoom,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,05/14/2026,LG,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Son Ah-seop,05/14/2026,NC,,Kia,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Son Ho-young,05/14/2026,Lotte,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,05/14/2026,Kiwoom,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Víctor Reyes,05/14/2026,Lotte,,NC,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Yang Eui-ji,05/14/2026,Doosan,,Kia,4,2,3,0,0,2,3,0,0,0.75,0.75,2.25,3.0,0,0,0,1,8,9,2026
Yonathan Perlaza,05/14/2026,Hanwha,,Kiwoom,5,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Yoon Dong-hee,05/14/2026,Lotte,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Aderlin Rodriguez,05/15/2026,Kia,,Samsung,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
An Chi-Hong,05/15/2026,Hanwha,,NC,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,05/15/2026,LG,,SSG,3,0,0,0,0,0,0,1,1,0.0,0.4,0.0,0.4,0,0,0,0,0,0,2026
Cheon Seong-ho,05/15/2026,KT,,SSG,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,05/15/2026,Kia,,Kia,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Choi Jeong,05/15/2026,SSG,,LG,5,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Choi Jeong-won,05/15/2026,NC,,Kiwoom,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,05/15/2026,SSG,,LG,4,1,1,0,0,1,4,0,0,0.25,0.25,1.0,1.25,0,0,0,0,6,4,2026
Choi Joo-hwan,05/15/2026,Kiwoom,,NC,5,0,2,1,0,0,0,0,0,0.4,0.4,0.6,1.0,0,0,0,1,2,3,2026
Choi Won-jun,05/15/2026,Kia,,Hanwha,4,1,3,0,0,0,0,0,1,0.75,0.8,0.75,1.55,0,1,0,3,4,3,2026
Daz Cameron,05/15/2026,Doosan,,Lotte,3,0,1,0,0,0,1,1,1,0.333,0.6,0.333,0.933,0,0,0,1,2,1,2026
Go Seung-min,05/15/2026,Lotte,,Doosan,5,1,3,0,0,0,1,0,0,0.6,0.6,0.6,1.2,0,0,0,3,5,3,2026
Guillermo Heredia,05/15/2026,SSG,,LG,3,1,1,0,0,0,2,1,0,0.333,0.5,0.333,0.833,0,0,0,1,4,1,2026
Han Dong-hui,05/15/2026,Lotte,,Doosan,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Heo Kyoung-Min,05/15/2026,Doosan,,Hanwha,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Hong Chang-ki,05/15/2026,LG,,SSG,3,0,1,0,0,0,3,3,0,0.333,0.667,0.333,1.0,0,0,0,1,4,1,2026
Hwang Seong-bin,05/15/2026,Lotte,,Doosan,3,3,2,0,0,0,0,2,0,0.667,0.8,0.667,1.467,1,0,0,2,5,2,2026
Jang Sung-woo,05/15/2026,KT,,Hanwha,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Jeon Jun-woo,05/15/2026,Lotte,,Doosan,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Jeong Jun-jae,05/15/2026,SSG,,LG,4,3,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,1,4,1,2026
Jung Soo-bin,05/15/2026,Doosan,,Lotte,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,1,0,0,0,1,0,2026
Kang Baek-ho,05/15/2026,KT,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Min-ho,05/15/2026,Samsung,,Kia,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Kang Seung-ho,05/15/2026,Doosan,,Lotte,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,2,1,2026
Kang-nam Yoo,05/15/2026,Lotte,,Doosan,0,0,0,0,0,0,0,2,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Kim Do-yeong,05/15/2026,Kia,,Samsung,4,1,1,0,1,0,0,1,0,0.25,0.4,0.75,1.15,1,0,0,0,2,3,2026
Kim Hyun-soo,05/15/2026,LG,,Hanwha,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Kim Jae-hwan,05/15/2026,Doosan,,LG,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Kim Ji-chan,05/15/2026,Samsung,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ju-won,05/15/2026,NC,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Min-hyuck,05/15/2026,KT,,Hanwha,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,1,1,2026
Kim Seong-yoon,05/15/2026,Samsung,,Kia,3,0,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Kim Sun-bin,05/15/2026,Kia,,Samsung,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kim Tae-yean,05/15/2026,Hanwha,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Koo Ja-wook,05/15/2026,Samsung,,Kia,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Lee Jae-hyeon,05/15/2026,Samsung,,Kia,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Lee Woo-sung,05/15/2026,Kia,,Kiwoom,3,0,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667,0,0,0,1,2,3,2026
Lewin Díaz,05/15/2026,Samsung,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lim Byeong-wuk,05/15/2026,Kiwoom,,NC,4,2,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Moon Hyun-bin,05/15/2026,Hanwha,,KT,4,1,2,0,1,1,2,0,0,0.5,0.5,1.75,2.25,0,0,0,0,5,7,2026
Na Seung-yeup,05/15/2026,Lotte,,Doosan,3,0,2,0,0,0,2,1,0,0.667,0.75,0.667,1.417,0,0,0,2,4,2,2026
Na Sung-bum,05/15/2026,Kia,,Samsung,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Oh Jae-won,05/15/2026,Hanwha,,KT,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,05/15/2026,LG,,SSG,5,0,1,0,0,0,2,0,0,0.2,0.2,0.2,0.4,0,0,0,1,3,1,2026
Park Chan-ho,05/15/2026,Kia,,Lotte,3,2,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,1,3,1,2026
Park Dong-won,05/15/2026,LG,,SSG,5,2,3,0,0,1,1,0,0,0.6,0.6,1.2,1.8,0,0,1,2,6,6,2026
Park Hae-min,05/15/2026,LG,,SSG,2,1,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,2,1,2026
Park Jae-hyun,05/15/2026,Kia,,Samsung,5,1,2,0,0,1,2,0,0,0.4,0.4,1.0,1.4,0,0,0,1,5,5,2026
Park Jun-soon,05/15/2026,Doosan,,Lotte,5,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,0,0,0,0,1,2,2026
Park Kun-woo,05/15/2026,NC,,Kiwoom,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Park Min,05/15/2026,Kia,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,05/15/2026,NC,,Kiwoom,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Park Seong-Han,05/15/2026,SSG,,LG,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Roh Si-Hwan,05/15/2026,Hanwha,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Ryu Ji-hyuk,05/15/2026,Samsung,,Kia,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Sam Hilliard,05/15/2026,KT,,Hanwha,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sang-su Kim,05/15/2026,KT,,Hanwha,5,0,2,1,0,0,0,0,0,0.4,0.4,0.6,1.0,0,0,1,1,2,3,2026
Seo Geon-chang,05/15/2026,Kiwoom,,NC,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Shin Min-jae,05/15/2026,LG,,SSG,2,1,1,1,0,0,1,2,0,0.5,0.75,1.0,1.75,0,0,0,0,3,2,2026
Son Ah-seop,05/15/2026,NC,,Lotte,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Trenton Brooks,05/15/2026,Kiwoom,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,05/15/2026,Lotte,,Doosan,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Yang Eui-ji,05/15/2026,Doosan,,Lotte,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Yonathan Perlaza,05/15/2026,Hanwha,,KT,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,1,0,1,5,5,2026
Yoon Dong-hee,05/15/2026,Lotte,,Doosan,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Aderlin Rodriguez,05/16/2026,Kia,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
An Chi-Hong,05/16/2026,Hanwha,,NC,3,0,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,1,1,1,2026
Austin Dean,05/16/2026,LG,,SSG,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,1,1,1,1,2026
Cheon Seong-ho,05/16/2026,KT,,SSG,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,2026
Choi Hyoung-woo,05/16/2026,Kia,,Kia,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Choi In-ho,05/16/2026,Hanwha,,KT,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,05/16/2026,SSG,,LG,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Jeong-won,05/16/2026,NC,,Kiwoom,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,05/16/2026,SSG,,LG,3,1,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0,2,3,2,2026
Choi Joo-hwan,05/16/2026,Kiwoom,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,05/16/2026,Kia,,Hanwha,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,0,0,0,0,1,2,2026
Daz Cameron,05/16/2026,Doosan,,Lotte,4,2,2,0,0,0,2,2,0,0.5,0.667,0.5,1.167,1,0,0,2,6,2,2026
Go Seung-min,05/16/2026,Lotte,,Doosan,6,3,2,2,0,0,1,0,0,0.333,0.333,0.667,1.0,0,0,0,0,6,4,2026
Guillermo Heredia,05/16/2026,SSG,,LG,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Han Dong-hui,05/16/2026,Lotte,,Doosan,4,1,1,0,0,1,3,0,0,0.25,0.25,1.0,1.25,0,0,1,0,5,4,2026
Heo Kyoung-Min,05/16/2026,Doosan,,Hanwha,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,05/16/2026,LG,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hwang Seong-bin,05/16/2026,Lotte,,Doosan,6,1,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,2,3,2,2026
Jang Sung-woo,05/16/2026,KT,,Hanwha,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Jeon Jun-woo,05/16/2026,Lotte,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jeong Jun-jae,05/16/2026,SSG,,LG,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,1,0,2,3,2,2026
Jung Soo-bin,05/16/2026,Doosan,,Lotte,5,1,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,0,1,0,2026
Kang Baek-ho,05/16/2026,KT,,KT,4,3,3,0,0,2,7,1,0,0.75,0.8,2.25,3.05,0,0,0,1,13,9,2026
Kang Min-ho,05/16/2026,Samsung,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Seung-ho,05/16/2026,Doosan,,Lotte,5,2,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,5,2,2026
Kang-nam Yoo,05/16/2026,Lotte,,Doosan,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Kim Do-yeong,05/16/2026,Kia,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Hyun-soo,05/16/2026,LG,,Hanwha,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Jae-hwan,05/16/2026,Doosan,,LG,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Kim Ji-chan,05/16/2026,Samsung,,Kia,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ju-won,05/16/2026,NC,,Kiwoom,2,1,1,0,0,0,0,2,1,0.5,0.8,0.5,1.3,1,0,0,1,2,1,2026
Kim Min-hyuck,05/16/2026,KT,,Hanwha,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Kim Min-suk,05/16/2026,Doosan,,Lotte,3,1,1,1,0,0,2,1,0,0.333,0.5,0.667,1.167,0,0,0,0,4,2,2026
Kim Seong-yoon,05/16/2026,Samsung,,Kia,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,1,1,1,2026
Kim Sun-bin,05/16/2026,Kia,,Samsung,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Kim Tae-yean,05/16/2026,Hanwha,,KT,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Koo Ja-wook,05/16/2026,Samsung,,Kia,2,1,1,0,0,1,1,2,0,0.5,0.75,2.0,2.75,0,0,0,0,3,4,2026
Kwon Hui-dong,05/16/2026,NC,,Kiwoom,5,2,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,0,0,0,1,5,3,2026
Lee Jae-hyeon,05/16/2026,Samsung,,Kia,2,1,1,0,0,1,2,1,0,0.5,0.667,2.0,2.667,0,0,0,0,4,4,2026
Lee Woo-sung,05/16/2026,Kia,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Lewin Díaz,05/16/2026,Samsung,,Kia,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Lim Byeong-wuk,05/16/2026,Kiwoom,,NC,4,1,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,0,0,0,1,4,5,2026
Moon Hyun-bin,05/16/2026,Hanwha,,KT,3,3,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,1,1,4,1,2026
Na Seung-yeup,05/16/2026,Lotte,,Doosan,4,2,4,0,0,1,4,1,0,1.0,1.0,1.75,2.75,0,0,0,3,10,7,2026
Na Sung-bum,05/16/2026,Kia,,Samsung,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,05/16/2026,Hanwha,,KT,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,05/16/2026,LG,,SSG,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,1,0,0,0,2026
Park Chan-ho,05/16/2026,Kia,,Lotte,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Park Dong-won,05/16/2026,LG,,SSG,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Park Hae-min,05/16/2026,LG,,SSG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Jae-hyun,05/16/2026,Kia,,Samsung,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Park Kun-woo,05/16/2026,NC,,Kiwoom,3,1,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,2,2,2026
Park Min,05/16/2026,Kia,,Samsung,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Park Min-woo,05/16/2026,NC,,Kiwoom,2,1,2,0,0,0,2,2,1,1.0,1.0,1.0,2.0,1,0,0,2,5,2,2026
Park Seong-Han,05/16/2026,SSG,,LG,5,1,4,0,0,0,1,0,0,0.8,0.8,0.8,1.6,0,0,0,4,6,4,2026
Roh Si-Hwan,05/16/2026,Hanwha,,KT,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Ji-hyuk,05/16/2026,Samsung,,Kia,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Sam Hilliard,05/16/2026,KT,,Hanwha,3,0,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667,0,0,0,1,2,3,2026
Sang-su Kim,05/16/2026,KT,,Hanwha,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Seo Geon-chang,05/16/2026,Kiwoom,,NC,5,0,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,2,2,2026
Shin Min-jae,05/16/2026,LG,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Son Ah-seop,05/16/2026,NC,,Lotte,4,1,2,0,0,0,2,1,0,0.5,0.6,0.5,1.1,0,0,0,2,5,2,2026
Son Ho-young,05/16/2026,Lotte,,Doosan,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Trenton Brooks,05/16/2026,Kiwoom,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Víctor Reyes,05/16/2026,Lotte,,Doosan,5,0,3,0,0,0,0,0,0,0.6,0.6,0.6,1.2,0,0,0,3,3,3,2026
Yang Eui-ji,05/16/2026,Doosan,,Lotte,3,1,1,0,0,1,2,1,0,0.333,0.5,1.333,1.833,0,0,0,0,4,4,2026
Yonathan Perlaza,05/16/2026,Hanwha,,KT,3,3,2,0,0,0,0,2,0,0.667,0.8,0.667,1.467,0,0,0,2,5,2,2026
Aderlin Rodriguez,05/17/2026,Kia,,Samsung,4,1,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,3,1,2026
An Chi-Hong,05/17/2026,Hanwha,,NC,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Austin Dean,05/17/2026,LG,,SSG,3,2,2,0,0,2,4,1,0,0.667,0.75,2.667,3.417,0,0,0,0,8,8,2026
Cheon Seong-ho,05/17/2026,KT,,SSG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,05/17/2026,Kia,,Kia,3,1,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,2,0,2026
Choi In-ho,05/17/2026,Hanwha,,KT,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Choi Jeong,05/17/2026,SSG,,LG,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Choi Jeong-won,05/17/2026,NC,,Kiwoom,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,2,1,2026
Choi Ji-Hoon,05/17/2026,SSG,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Choi Joo-hwan,05/17/2026,Kiwoom,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,05/17/2026,Kia,,Hanwha,4,2,3,1,0,0,1,1,0,0.75,0.8,1.0,1.8,0,0,0,2,6,4,2026
Daz Cameron,05/17/2026,Doosan,,Lotte,3,1,1,0,1,0,0,1,0,0.333,0.5,1.0,1.5,0,0,0,0,2,3,2026
Go Seung-min,05/17/2026,Lotte,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Guillermo Heredia,05/17/2026,SSG,,LG,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Han Dong-hui,05/17/2026,Lotte,,Doosan,4,1,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,0,0,0,1,4,5,2026
Heo Kyoung-Min,05/17/2026,Doosan,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,05/17/2026,LG,,SSG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Jang Sung-woo,05/17/2026,KT,,Hanwha,4,1,1,1,0,0,0,1,0,0.25,0.4,0.5,0.9,0,0,0,0,2,2,2026
Jeon Jun-woo,05/17/2026,Lotte,,Doosan,3,0,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,2,2,2026
Jeong Jun-jae,05/17/2026,SSG,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,05/17/2026,Doosan,,Lotte,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,1,2,4,2,2026
Kang Baek-ho,05/17/2026,KT,,KT,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Kang Min-ho,05/17/2026,Samsung,,Kia,2,0,1,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0,0,0,1,3,1,2026
Kang Seung-ho,05/17/2026,Doosan,,Lotte,4,2,3,0,0,1,1,0,0,0.75,0.75,1.5,2.25,0,0,0,2,6,6,2026
Kang-nam Yoo,05/17/2026,Lotte,,Doosan,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Kim Do-yeong,05/17/2026,Kia,,Samsung,4,2,2,0,0,1,3,0,0,0.5,0.5,1.25,1.75,0,0,0,1,7,5,2026
Kim Hyun-soo,05/17/2026,LG,,Hanwha,4,1,2,0,0,0,2,1,0,0.5,0.6,0.5,1.1,0,0,0,2,5,2,2026
Kim Jae-hwan,05/17/2026,Doosan,,LG,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,0,0,3,4,2026
Kim Ji-chan,05/17/2026,Samsung,,Kia,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Kim Ju-won,05/17/2026,NC,,Kiwoom,5,1,3,0,0,1,2,0,0,0.6,0.6,1.2,1.8,2,0,0,2,6,6,2026
Kim Min-hyuck,05/17/2026,KT,,Hanwha,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Kim Min-suk,05/17/2026,Doosan,,Lotte,4,1,1,0,0,1,3,0,0,0.25,0.25,1.0,1.25,0,0,0,0,5,4,2026
Kim Seong-yoon,05/17/2026,Samsung,,Kia,4,1,2,1,0,0,1,1,0,0.5,0.6,0.75,1.35,0,0,0,1,4,3,2026
Kim Sun-bin,05/17/2026,Kia,,Samsung,2,1,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,2,1,2026
Kim Tae-yean,05/17/2026,Hanwha,,KT,3,1,1,1,0,0,2,1,0,0.333,0.5,0.667,1.167,0,0,0,0,4,2,2026
Koo Ja-wook,05/17/2026,Samsung,,Kia,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kwon Hui-dong,05/17/2026,NC,,Kiwoom,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
