Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Natisha Hiedeman,MIN,MIN @ IND,09/09/2025,2025,L,25,6,3,9,33.3,0,3,0.0,0,1,0.0,1,1,2,4,2,0,2,0,-3
Emily Engstler,WSH,WSH @ NY,09/09/2025,2025,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,3,0,1,0,1,+4
Madison Scott,WSH,WSH @ NY,09/09/2025,2025,L,2,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,+6
Kiki Iriafen,WSH,WSH @ NY,09/09/2025,2025,L,30,16,6,16,37.5,0,0,0.0,4,7,57.1,1,5,6,2,0,0,1,1,-8
Maria Kliundikova,MIN,MIN @ IND,09/09/2025,2025,L,16,12,6,11,54.5,0,2,0.0,0,0,0.0,2,5,7,0,0,1,1,3,+13
Marine Johannes,NY,NY vs. WSH,09/09/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
Rebekah Gardner,NY,NY vs. WSH,09/09/2025,2025,W,15,3,1,4,25.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,1,+6
Nyara Sabally,NY,NY vs. WSH,09/09/2025,2025,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
Stephanie Talbot,NY,NY vs. WSH,09/09/2025,2025,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-8
Isabelle Harrison,NY,NY vs. WSH,09/09/2025,2025,W,2,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
Jade Melbourne,WSH,WSH @ NY,09/09/2025,2025,L,20,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,3,0,1,2,0,+5
Lucy Olsen,WSH,WSH @ NY,09/09/2025,2025,L,14,6,3,4,75.0,0,1,0.0,0,0,0.0,0,2,2,2,1,0,0,0,0
Jaylyn Sherrod,MIN,MIN @ IND,09/09/2025,2025,L,12,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+2
Odyssey Sims,IND,IND vs. MIN,09/09/2025,2025,W,33,15,6,14,42.9,0,1,0.0,3,4,75.0,1,0,1,1,1,0,1,0,+4
Makayla Timpson,IND,IND vs. MIN,09/09/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-4
Damiris Dantas,IND,IND vs. MIN,09/09/2025,2025,W,17,10,3,6,50.0,2,4,50.0,2,2,100.0,2,4,6,0,0,0,0,0,0
Shey Peddy,IND,IND vs. MIN,09/09/2025,2025,W,15,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,3,2,0,2,0,-5
Aerial Powers,IND,IND vs. MIN,09/09/2025,2025,W,20,8,3,5,60.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,3,2,+10
Aneesah Morrow,CON,CON @ ATL,09/08/2025,2025,L,31,13,5,12,41.7,2,4,50.0,1,3,33.3,3,11,14,0,1,1,4,1,-23
Lindsay Allen,CON,CON @ ATL,09/08/2025,2025,L,28,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,1,0,-26
Saniya Rivers,CON,CON @ ATL,09/08/2025,2025,L,29,16,7,17,41.2,2,5,40.0,0,0,0.0,1,3,4,2,0,1,2,3,-22
Rayah Marshall,CON,CON @ ATL,09/08/2025,2025,L,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-2
Mamignan Toure,CON,CON @ ATL,09/08/2025,2025,L,20,3,1,5,20.0,1,3,33.3,0,0,0.0,1,1,2,3,0,0,1,2,-6
Sika Kone,ATL,ATL vs. CON,09/08/2025,2025,W,3,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,+1
Shatori Walker-Kimbrough,ATL,ATL vs. CON,09/08/2025,2025,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,5,5,0,0,0,0,0,-3
Maya Caldwell,ATL,ATL vs. CON,09/08/2025,2025,W,24,11,4,8,50.0,1,4,25.0,2,2,100.0,0,3,3,1,3,0,0,3,+18
Te-Hina Paopao,ATL,ATL vs. CON,09/08/2025,2025,W,15,5,2,5,40.0,1,4,25.0,0,0,0.0,0,2,2,4,0,0,2,1,+4
Nia Coffey,ATL,ATL vs. CON,09/08/2025,2025,W,10,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,1,0,0,-6
Aaliyah Nye,LV,LV vs. CHI,09/08/2025,2025,W,11,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-4
Rebecca Allen,CHI,CHI @ LV,09/08/2025,2025,L,19,2,1,5,20.0,0,3,0.0,0,0,0.0,1,2,3,2,0,0,0,0,+1
Dana Evans,LV,LV vs. CHI,09/08/2025,2025,W,23,4,2,7,28.6,0,3,0.0,0,0,0.0,0,1,1,3,0,0,0,1,-11
Elizabeth Williams,CHI,CHI @ LV,09/08/2025,2025,L,24,10,5,11,45.5,0,0,0.0,0,0,0.0,3,4,7,3,2,2,4,1,-10
Rachel Banham,CHI,CHI @ LV,09/08/2025,2025,L,31,12,5,12,41.7,2,6,33.3,0,0,0.0,0,4,4,3,2,0,3,1,-19
Maddy Westbeld,CHI,CHI @ LV,09/08/2025,2025,L,19,2,1,7,14.3,0,2,0.0,0,0,0.0,1,2,3,2,0,0,1,1,+2
Sevgi Uzun,CHI,CHI @ LV,09/08/2025,2025,L,32,10,4,9,44.4,0,2,0.0,2,2,100.0,0,3,3,6,1,0,2,0,-2
Kierstan Bell,LV,LV vs. CHI,09/08/2025,2025,W,12,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,3,4,+4
Megan DiLeo,LV,LV vs. CHI,09/08/2025,2025,W,17,4,2,5,40.0,0,2,0.0,0,0,0.0,1,1,2,0,0,1,1,3,+15
Kiah Stokes,LV,LV vs. CHI,09/08/2025,2025,W,14,2,1,3,33.3,0,2,0.0,0,0,0.0,1,1,2,1,1,1,0,0,+3
Christyn Williams,DAL,DAL @ LA,09/07/2025,2025,L,9,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-1
Emily Engstler,WSH,WSH vs. IND,09/07/2025,2025,L,14,4,1,3,33.3,0,1,0.0,2,2,100.0,3,4,7,1,0,1,1,0,-5
Ajae Petty,DAL,DAL @ LA,09/07/2025,2025,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,+1
Grace Berger,DAL,DAL @ LA,09/07/2025,2025,L,28,7,3,7,42.9,1,2,50.0,0,0,0.0,3,3,6,4,0,0,1,1,-13
Jade Melbourne,WSH,WSH vs. IND,09/07/2025,2025,L,22,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,5,1,0,2,4,-18
Lucy Olsen,WSH,WSH vs. IND,09/07/2025,2025,L,15,4,2,5,40.0,0,1,0.0,0,0,0.0,1,1,2,1,0,1,0,1,-7
Madison Scott,WSH,WSH vs. IND,09/07/2025,2025,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-1
Damiris Dantas,IND,IND @ WSH,09/07/2025,2025,W,11,9,3,5,60.0,3,4,75.0,0,0,0.0,0,2,2,0,0,0,0,1,0
Sug Sutton,WSH,WSH vs. IND,09/07/2025,2025,L,25,4,2,8,25.0,0,1,0.0,0,0,0.0,0,3,3,2,2,0,1,0,-10
Bree Hall,IND,IND @ WSH,09/07/2025,2025,W,5,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,+1
Aerial Powers,IND,IND @ WSH,09/07/2025,2025,W,26,15,5,10,50.0,2,3,66.7,3,4,75.0,1,5,6,4,2,1,0,5,+21
Shey Peddy,IND,IND @ WSH,09/07/2025,2025,W,20,13,5,5,100.0,3,3,100.0,0,0,0.0,0,2,2,0,1,0,0,0,+12
Makayla Timpson,IND,IND @ WSH,09/07/2025,2025,W,5,3,0,0,0.0,0,0,0.0,3,4,75.0,0,0,0,0,0,0,0,0,+1
Sania Feagin,LA,LA vs. DAL,09/07/2025,2025,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
Aziaha James,DAL,DAL @ LA,09/07/2025,2025,L,10,2,0,4,0.0,0,2,0.0,2,2,100.0,0,3,3,0,0,0,1,1,-6
Diamond Miller,DAL,DAL @ LA,09/07/2025,2025,L,8,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,2,2,-5
Alissa Pili,LA,LA vs. DAL,09/07/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Jessica Shepard,MIN,MIN @ GS,09/07/2025,2025,W,38,12,6,9,66.7,0,0,0.0,0,0,0.0,4,9,13,3,2,1,1,2,+7
Veronica Burton,GS,GS vs. MIN,09/07/2025,2025,L,32,14,5,10,50.0,1,3,33.3,3,6,50.0,1,5,6,6,0,0,4,3,+2
Julie Vanloo,LA,LA vs. DAL,09/07/2025,2025,W,5,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-2
Iliana Rupert,GS,GS vs. MIN,09/07/2025,2025,L,34,15,4,10,40.0,3,9,33.3,4,4,100.0,1,5,6,2,2,0,0,0,-5
Temi Fagbenle,GS,GS vs. MIN,09/07/2025,2025,L,24,6,3,7,42.9,0,2,0.0,0,0,0.0,3,0,3,0,0,0,1,3,-2
Janelle Salaun,GS,GS vs. MIN,09/07/2025,2025,L,34,15,5,14,35.7,3,8,37.5,2,2,100.0,3,5,8,2,1,0,4,3,-7
Natisha Hiedeman,MIN,MIN @ GS,09/07/2025,2025,W,28,24,6,10,60.0,6,10,60.0,6,7,85.7,0,1,1,2,3,1,2,5,+2
Kayla McBride,MIN,MIN @ GS,09/07/2025,2025,W,32,4,1,11,9.1,0,5,0.0,2,2,100.0,0,1,1,3,2,1,2,3,+8
Napheesa Collier,MIN,MIN @ GS,09/07/2025,2025,W,36,20,6,16,37.5,4,8,50.0,4,4,100.0,0,5,5,2,1,1,1,3,+5
Bridget Carleton,MIN,MIN @ GS,09/07/2025,2025,W,27,4,1,5,20.0,1,4,25.0,1,2,50.0,2,2,4,2,1,0,0,1,+1
Kaila Charles,GS,GS vs. MIN,09/07/2025,2025,L,29,15,7,17,41.2,1,5,20.0,0,0,0.0,0,8,8,3,1,1,2,2,+2
Rae Burrell,LA,LA vs. DAL,09/07/2025,2025,W,23,13,4,12,33.3,2,6,33.3,3,3,100.0,2,0,2,3,3,0,1,1,+13
Sarah Ashlee Barker,LA,LA vs. DAL,09/07/2025,2025,W,16,0,0,4,0.0,0,3,0.0,0,2,0.0,0,4,4,3,0,0,1,2,+18
Aneesah Morrow,CON,CON vs. PHX,09/06/2025,2025,W,22,9,2,6,33.3,0,3,0.0,5,8,62.5,3,10,13,1,0,0,0,4,+11
Kahleah Copper,PHX,PHX @ CON,09/06/2025,2025,L,30,18,5,14,35.7,2,9,22.2,6,7,85.7,0,0,0,2,1,0,3,3,-6
DeWanna Bonner,PHX,PHX @ CON,09/06/2025,2025,L,30,9,3,7,42.9,3,6,50.0,0,0,0.0,2,4,6,2,0,0,1,2,0
Sami Whitcomb,PHX,PHX @ CON,09/06/2025,2025,L,26,13,3,10,30.0,3,8,37.5,4,4,100.0,0,1,1,1,1,0,1,5,-7
Erica Wheeler,SEA,SEA vs. NY,09/06/2025,2025,L,22,12,4,9,44.4,2,6,33.3,2,2,100.0,0,1,1,4,1,0,0,3,-5
Tina Charles,CON,CON vs. PHX,09/06/2025,2025,W,35,22,8,15,53.3,0,0,0.0,6,8,75.0,1,9,10,2,0,2,3,1,-2
Marina Mabrey,CON,CON vs. PHX,09/06/2025,2025,W,38,23,8,16,50.0,1,5,20.0,6,7,85.7,0,5,5,4,2,0,4,5,+5
Leila Lacan,CON,CON vs. PHX,09/06/2025,2025,W,25,14,4,9,44.4,0,2,0.0,6,6,100.0,0,1,1,0,1,0,3,5,+1
Saniya Rivers,CON,CON vs. PHX,09/06/2025,2025,W,30,6,2,8,25.0,2,4,50.0,0,0,0.0,1,5,6,5,1,2,3,0,+1
Skylar Diggins,SEA,SEA vs. NY,09/06/2025,2025,L,35,14,5,12,41.7,1,6,16.7,3,4,75.0,0,2,2,7,3,1,2,1,-2
Alyssa Thomas,PHX,PHX @ CON,09/06/2025,2025,L,32,14,6,15,40.0,0,0,0.0,2,5,40.0,0,8,8,10,2,0,3,4,-5
Ezi Magbegor,SEA,SEA vs. NY,09/06/2025,2025,L,31,2,1,6,16.7,0,1,0.0,0,0,0.0,2,4,6,0,0,3,1,3,-15
Gabby Williams,SEA,SEA vs. NY,09/06/2025,2025,L,31,7,3,9,33.3,1,2,50.0,0,0,0.0,0,5,5,3,2,0,1,3,-14
Nneka Ogwumike,SEA,SEA vs. NY,09/06/2025,2025,L,33,20,8,15,53.3,0,2,0.0,4,4,100.0,4,5,9,1,1,0,1,1,+1
Kennedy Burke,NY,NY @ SEA,09/06/2025,2025,W,24,13,5,9,55.6,1,4,25.0,2,2,100.0,0,2,2,2,1,0,0,2,+17
Natasha Cloud,NY,NY @ SEA,09/06/2025,2025,W,31,10,4,6,66.7,2,4,50.0,0,0,0.0,0,7,7,6,0,3,2,2,0
Jonquel Jones,NY,NY @ SEA,09/06/2025,2025,W,18,2,1,4,25.0,0,1,0.0,0,0,0.0,1,1,2,3,0,1,1,5,+4
Leonie Fiebich,NY,NY @ SEA,09/06/2025,2025,W,31,21,6,10,60.0,4,6,66.7,5,5,100.0,1,4,5,1,2,0,2,2,+9
Breanna Stewart,NY,NY @ SEA,09/06/2025,2025,W,36,24,5,11,45.5,1,1,100.0,13,14,92.9,1,6,7,4,0,5,2,2,+14
Natasha Mack,PHX,PHX @ CON,09/06/2025,2025,L,22,7,3,6,50.0,0,0,0.0,1,2,50.0,4,5,9,1,0,1,1,0,-1
Te-Hina Paopao,ATL,ATL vs. LA,09/05/2025,2025,W,21,7,3,6,50.0,1,3,33.3,0,0,0.0,0,1,1,4,0,0,0,2,+7
Sarah Ashlee Barker,LA,LA @ ATL,09/05/2025,2025,L,3,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
Alissa Pili,LA,LA @ ATL,09/05/2025,2025,L,5,6,0,0,0.0,0,0,0.0,6,6,100.0,0,0,0,0,0,0,1,2,-8
Rebecca Allen,CHI,CHI @ IND,09/05/2025,2025,L,15,3,1,4,25.0,1,2,50.0,0,0,0.0,1,2,3,2,0,1,2,1,-5
Elizabeth Williams,CHI,CHI @ IND,09/05/2025,2025,L,32,13,4,5,80.0,0,0,0.0,5,8,62.5,0,11,11,4,0,1,3,1,-18
Rachel Banham,CHI,CHI @ IND,09/05/2025,2025,L,26,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,2,-16
Maddy Westbeld,CHI,CHI @ IND,09/05/2025,2025,L,15,7,3,5,60.0,1,2,50.0,0,0,0.0,2,2,4,1,0,0,1,3,-11
Maya Caldwell,ATL,ATL vs. LA,09/05/2025,2025,W,31,19,7,11,63.6,5,7,71.4,0,0,0.0,0,7,7,3,1,0,3,1,+28
Shatori Walker-Kimbrough,ATL,ATL vs. LA,09/05/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+2
Nia Coffey,ATL,ATL vs. LA,09/05/2025,2025,W,6,5,2,3,66.7,1,2,50.0,0,0,0.0,1,1,2,1,0,0,0,1,+7
Rae Burrell,LA,LA @ ATL,09/05/2025,2025,L,13,3,1,4,25.0,1,2,50.0,0,0,0.0,1,2,3,1,0,1,0,1,-10
Julie Vanloo,LA,LA @ ATL,09/05/2025,2025,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-7
Haley Jones,DAL,DAL @ GS,09/05/2025,2025,L,34,18,7,10,70.0,1,3,33.3,3,3,100.0,1,4,5,7,3,3,3,2,+4
Sania Feagin,LA,LA @ ATL,09/05/2025,2025,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
Monique Billings,GS,GS vs. DAL,09/05/2025,2025,W,23,11,4,10,40.0,0,0,0.0,3,4,75.0,1,6,7,3,1,3,3,2,+17
Veronica Burton,GS,GS vs. DAL,09/05/2025,2025,W,24,15,5,10,50.0,0,3,0.0,5,5,100.0,1,2,3,5,0,1,2,2,-13
Kaila Charles,GS,GS vs. DAL,09/05/2025,2025,W,19,0,0,3,0.0,0,1,0.0,0,0,0.0,2,5,7,3,1,0,1,3,-9
Iliana Rupert,GS,GS vs. DAL,09/05/2025,2025,W,30,10,4,10,40.0,2,4,50.0,0,0,0.0,1,0,1,4,1,3,1,1,-10
Janelle Salaun,GS,GS vs. DAL,09/05/2025,2025,W,37,19,6,10,60.0,3,4,75.0,4,5,80.0,0,6,6,1,0,0,2,2,-2
Brianna Turner,IND,IND vs. CHI,09/05/2025,2025,W,18,2,1,3,33.3,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,3,+6
Paige Bueckers,DAL,DAL @ GS,09/05/2025,2025,L,34,27,11,20,55.0,0,3,0.0,5,5,100.0,0,4,4,6,4,0,2,3,+5
Grace Berger,DAL,DAL @ GS,09/05/2025,2025,L,29,0,0,4,0.0,0,2,0.0,0,0,0.0,2,4,6,2,1,2,0,4,-2
Maddy Siegrist,DAL,DAL @ GS,09/05/2025,2025,L,34,16,6,16,37.5,3,8,37.5,1,4,25.0,0,1,1,1,2,0,0,2,+8
Myisha Hines-Allen,DAL,DAL @ GS,09/05/2025,2025,L,37,12,4,9,44.4,0,3,0.0,4,6,66.7,5,6,11,4,1,0,4,2,+5
Sevgi Uzun,CHI,CHI @ IND,09/05/2025,2025,L,19,5,1,2,50.0,0,0,0.0,3,4,75.0,0,1,1,2,0,0,2,0,-6
Sika Kone,ATL,ATL vs. LA,09/05/2025,2025,W,1,4,0,0,0.0,0,0,0.0,4,4,100.0,0,0,0,0,0,0,0,1,+2
Makayla Timpson,IND,IND vs. CHI,09/05/2025,2025,W,3,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,+3
Jewell Loyd,LV,LV vs. MIN,09/05/2025,2025,W,25,6,2,5,40.0,2,4,50.0,0,0,0.0,2,3,5,3,1,0,2,0,+12
Chelsea Gray,LV,LV vs. MIN,09/05/2025,2025,W,34,13,5,13,38.5,1,5,20.0,2,2,100.0,0,2,2,10,0,0,4,1,+2
A'ja Wilson,LV,LV vs. MIN,09/05/2025,2025,W,35,31,12,15,80.0,1,1,100.0,6,7,85.7,1,7,8,2,1,2,1,1,+13
Jaylyn Sherrod,MIN,MIN @ LV,09/05/2025,2025,L,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+3
Natisha Hiedeman,MIN,MIN @ LV,09/05/2025,2025,L,28,22,8,10,80.0,2,3,66.7,4,5,80.0,2,4,6,5,4,0,2,1,-10
Anastasiia Olairi Kosu,MIN,MIN @ LV,09/05/2025,2025,L,5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+3
Camryn Taylor,MIN,MIN @ LV,09/05/2025,2025,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+1
Maria Kliundikova,MIN,MIN @ LV,09/05/2025,2025,L,7,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,3,0,0,0,2,+5
Aaliyah Nye,LV,LV vs. MIN,09/05/2025,2025,W,16,6,2,4,50.0,2,4,50.0,0,0,0.0,0,2,2,0,1,1,0,1,+6
Jackie Young,LV,LV vs. MIN,09/05/2025,2025,W,33,20,8,12,66.7,4,6,66.7,0,0,0.0,0,2,2,5,1,0,1,2,+8
Shey Peddy,IND,IND vs. CHI,09/05/2025,2025,W,14,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,1,0,3,1,+8
Aerial Powers,IND,IND vs. CHI,09/05/2025,2025,W,22,10,4,9,44.4,0,2,0.0,2,3,66.7,0,1,1,3,2,0,0,2,+20
Damiris Dantas,IND,IND vs. CHI,09/05/2025,2025,W,21,7,3,9,33.3,1,6,16.7,0,0,0.0,0,1,1,1,0,0,1,4,+11
Maddy Westbeld,CHI,CHI vs. CON,09/04/2025,2025,W,9,4,1,3,33.3,1,1,100.0,1,2,50.0,0,1,1,1,0,0,1,0,+5
Rebecca Allen,CHI,CHI vs. CON,09/04/2025,2025,W,19,5,2,4,50.0,1,2,50.0,0,0,0.0,1,2,3,1,1,1,0,1,+10
Lindsay Allen,CON,CON @ CHI,09/04/2025,2025,L,29,8,3,5,60.0,0,0,0.0,2,2,100.0,4,0,4,1,1,1,3,3,-14
Aaliyah Edwards,CON,CON @ CHI,09/04/2025,2025,L,28,4,2,6,33.3,0,0,0.0,0,0,0.0,4,4,8,1,1,1,3,3,-14
Rayah Marshall,CON,CON @ CHI,09/04/2025,2025,L,12,4,2,5,40.0,0,0,0.0,0,1,0.0,1,3,4,1,1,0,1,2,+1
Saniya Rivers,CON,CON @ CHI,09/04/2025,2025,L,26,16,5,13,38.5,4,7,57.1,2,2,100.0,1,1,2,1,1,1,1,1,-14
Mamignan Toure,CON,CON @ CHI,09/04/2025,2025,L,17,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-8
Sonia Citron,WSH,WSH vs. PHX,09/04/2025,2025,L,31,7,2,9,22.2,1,3,33.3,2,3,66.7,1,3,4,1,1,1,3,1,-1
Sug Sutton,WSH,WSH vs. PHX,09/04/2025,2025,L,29,9,3,10,30.0,1,3,33.3,2,3,66.7,0,3,3,8,0,0,1,3,-1
Kiki Iriafen,WSH,WSH vs. PHX,09/04/2025,2025,L,29,18,8,19,42.1,0,2,0.0,2,2,100.0,2,11,13,0,1,0,2,0,-8
Alysha Clark,WSH,WSH vs. PHX,09/04/2025,2025,L,33,9,4,9,44.4,1,6,16.7,0,0,0.0,0,0,0,4,2,0,1,2,-4
Sami Whitcomb,PHX,PHX @ WSH,09/04/2025,2025,W,24,12,4,7,57.1,4,7,57.1,0,0,0.0,0,2,2,2,0,0,1,5,+12
DeWanna Bonner,PHX,PHX @ WSH,09/04/2025,2025,W,27,9,3,8,37.5,2,6,33.3,1,2,50.0,1,3,4,0,2,2,0,1,+5
Kahleah Copper,PHX,PHX @ WSH,09/04/2025,2025,W,32,18,7,21,33.3,3,11,27.3,1,1,100.0,0,5,5,2,2,2,2,2,+4
Angel Reese,CHI,CHI vs. CON,09/04/2025,2025,W,31,18,4,12,33.3,0,2,0.0,10,12,83.3,7,6,13,4,4,0,4,5,+18
Alyssa Thomas,PHX,PHX @ WSH,09/04/2025,2025,W,33,12,5,10,50.0,0,0,0.0,2,2,100.0,1,10,11,9,2,0,6,0,+8
Sevgi Uzun,CHI,CHI vs. CON,09/04/2025,2025,W,18,2,1,5,20.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,0,0,+8
Kia Nurse,CHI,CHI vs. CON,09/04/2025,2025,W,15,12,3,5,60.0,2,3,66.7,4,4,100.0,1,2,3,0,0,0,2,3,+12
Satou Sabally,PHX,PHX @ WSH,09/04/2025,2025,W,28,10,3,10,30.0,3,7,42.9,1,2,50.0,0,6,6,4,0,0,0,1,0
Shakira Austin,WSH,WSH vs. PHX,09/04/2025,2025,L,27,15,6,12,50.0,0,0,0.0,3,6,50.0,3,7,10,3,1,2,1,1,+2
Sami Whitcomb,PHX,PHX vs. IND,09/03/2025,2025,W,24,10,3,3,100.0,2,2,100.0,2,2,100.0,0,2,2,7,1,0,0,1,+11
Te-Hina Paopao,ATL,ATL vs. LA,09/03/2025,2025,W,16,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,2,1,0,2,+7
Veronica Burton,GS,GS vs. NY,09/03/2025,2025,W,33,6,1,9,11.1,0,4,0.0,4,5,80.0,2,7,9,9,2,0,4,4,+16
Kaila Charles,GS,GS vs. NY,09/03/2025,2025,W,31,10,4,6,66.7,1,2,50.0,1,2,50.0,1,4,5,0,1,0,1,1,+16
Temi Fagbenle,GS,GS vs. NY,09/03/2025,2025,W,38,16,7,10,70.0,1,2,50.0,1,1,100.0,1,4,5,2,2,0,1,3,+14
Marine Johannes,NY,NY @ GS,09/03/2025,2025,L,22,3,1,6,16.7,1,4,25.0,0,0,0.0,0,4,4,1,1,1,0,4,+5
Rebekah Gardner,NY,NY @ GS,09/03/2025,2025,L,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,2,+16
Aliyah Boston,IND,IND @ PHX,09/03/2025,2025,L,36,11,5,15,33.3,0,1,0.0,1,2,50.0,2,6,8,7,1,2,4,1,-9
Emma Meesseman,NY,NY @ GS,09/03/2025,2025,L,23,9,4,8,50.0,1,1,100.0,0,0,0.0,1,4,5,1,1,1,3,2,+5
Jonquel Jones,NY,NY @ GS,09/03/2025,2025,L,25,5,2,4,50.0,0,2,0.0,1,2,50.0,1,3,4,1,1,1,3,2,-14
Leonie Fiebich,NY,NY @ GS,09/03/2025,2025,L,26,3,1,6,16.7,1,5,20.0,0,0,0.0,0,0,0,4,1,0,1,0,-17
DeWanna Bonner,PHX,PHX vs. IND,09/03/2025,2025,W,25,19,6,11,54.5,1,4,25.0,6,6,100.0,1,3,4,1,0,0,1,2,-7
Shatori Walker-Kimbrough,ATL,ATL vs. LA,09/03/2025,2025,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-5
Sika Kone,ATL,ATL vs. LA,09/03/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Nia Coffey,ATL,ATL vs. LA,09/03/2025,2025,W,6,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,2,+3
Maya Caldwell,ATL,ATL vs. LA,09/03/2025,2025,W,27,14,6,9,66.7,2,4,50.0,0,0,0.0,3,5,8,4,1,0,3,2,+8
Sarah Ashlee Barker,LA,LA @ ATL,09/03/2025,2025,L,11,3,1,2,50.0,0,1,0.0,1,2,50.0,1,3,4,0,0,0,0,0,-3
Rae Burrell,LA,LA @ ATL,09/03/2025,2025,L,21,3,1,8,12.5,0,4,0.0,1,2,50.0,2,0,2,1,0,0,0,0,-9
Kahleah Copper,PHX,PHX vs. IND,09/03/2025,2025,W,28,11,4,10,40.0,1,5,20.0,2,3,66.7,0,3,3,0,1,0,2,1,0
Carla Leite,GS,GS vs. NY,09/03/2025,2025,W,16,6,2,5,40.0,0,1,0.0,2,3,66.7,0,0,0,3,0,0,4,0,-10
Natasha Mack,PHX,PHX vs. IND,09/03/2025,2025,W,23,4,2,5,40.0,0,0,0.0,0,0,0.0,5,5,10,0,1,1,0,1,+10
Alyssa Thomas,PHX,PHX vs. IND,09/03/2025,2025,W,34,23,9,17,52.9,0,0,0.0,5,8,62.5,0,9,9,9,0,0,6,1,+8
Damiris Dantas,IND,IND @ PHX,09/03/2025,2025,L,8,2,1,3,33.3,0,1,0.0,0,0,0.0,1,5,6,2,0,0,0,0,+6
Lexie Hull,IND,IND @ PHX,09/03/2025,2025,L,35,18,6,13,46.2,3,7,42.9,3,3,100.0,2,3,5,1,1,0,2,3,-7
Kelsey Mitchell,IND,IND @ PHX,09/03/2025,2025,L,34,29,11,20,55.0,5,9,55.6,2,2,100.0,1,3,4,4,3,0,3,3,-7
